gene	tpm
ENSG00000123496	14.045
ENSG00000123500	3.201
ENSG00000123505	74.157
ENSG00000123545	41.915
ENSG00000123552	7.493
ENSG00000123560	10.62
ENSG00000123561	0.228
ENSG00000123562	213.259
ENSG00000123569	0
ENSG00000123570	1.038
ENSG00000123572	1.231
ENSG00000123575	11.653
ENSG00000123576	1.287
ENSG00000123584	0.156
ENSG00000123594	0.026
ENSG00000123595	101.403
ENSG00000123600	12.023
ENSG00000123607	8.41
ENSG00000123609	63.709
ENSG00000123610	65.447
ENSG00000123612	1.794
ENSG00000123636	65.871
ENSG00000123643	15.444
ENSG00000123684	12.805
ENSG00000123685	23.967
ENSG00000123689	55.433
ENSG00000123700	4.182
ENSG00000123728	11.724
ENSG00000123737	30.862
ENSG00000123739	38.731
ENSG00000123810	18.627
ENSG00000123815	19.848
ENSG00000123836	15.156
ENSG00000123838	2.179
ENSG00000123843	2.404
ENSG00000123892	38.482
ENSG00000123901	0.314
ENSG00000123908	14.683
ENSG00000123933	44.621
ENSG00000123975	133.948
ENSG00000123977	3.642
ENSG00000123983	44.132
ENSG00000123989	27.988
ENSG00000123992	61.44
ENSG00000123999	1.986
ENSG00000124003	0.025
ENSG00000124006	31.706
ENSG00000124019	0.781
ENSG00000124067	62.639
ENSG00000124074	12.705
ENSG00000124089	0.13
ENSG00000124091	0.098
ENSG00000124092	0.38
ENSG00000124098	92.533
ENSG00000124102	2996.165
ENSG00000124103	0.735
ENSG00000124104	8.99
ENSG00000124107	3242.033
ENSG00000124116	7.908
ENSG00000124120	7.995
ENSG00000124126	5.582
ENSG00000124134	1.716
ENSG00000124140	3.72
ENSG00000124143	0.963
ENSG00000124145	102.076
ENSG00000124151	13.06
ENSG00000124155	74.847
ENSG00000124157	1.62
ENSG00000124159	2.096
ENSG00000124160	20.936
ENSG00000124164	31.456
ENSG00000124171	7.242
ENSG00000124172	80.605
ENSG00000124177	84.662
ENSG00000124181	43.168
ENSG00000124191	8.6
ENSG00000124193	118.659
ENSG00000124194	0.971
ENSG00000124196	0.152
ENSG00000124198	20.087
ENSG00000124201	41.34
ENSG00000124203	0.238
ENSG00000124205	5.205
ENSG00000124207	53.376
ENSG00000124209	10.538
ENSG00000124212	0.467
ENSG00000124214	95.773
ENSG00000124215	16.175
ENSG00000124216	9.831
ENSG00000124217	2.519
ENSG00000124222	51.309
ENSG00000124225	11.422
ENSG00000124226	143.627
ENSG00000124227	0.06
ENSG00000124228	29.337
ENSG00000124232	0.249
ENSG00000124233	4.705
ENSG00000124237	27.585
ENSG00000124243	33.944
ENSG00000124249	0.268
ENSG00000124251	0.852
ENSG00000124253	4.832
ENSG00000124256	7.227
ENSG00000124257	46.478
ENSG00000124260	0.034
ENSG00000124275	21.072
ENSG00000124279	11.396
ENSG00000124299	71.511
ENSG00000124302	2.415
ENSG00000124313	10.542
ENSG00000124333	23.814
ENSG00000124334	1.127
ENSG00000124343	7.447
ENSG00000124356	27.403
ENSG00000124357	317.798
ENSG00000124370	27.583
ENSG00000124374	2.891
ENSG00000124380	48.992
ENSG00000124383	23.079
ENSG00000124391	3.429
ENSG00000124406	4.57
ENSG00000124422	86.001
ENSG00000124429	6.784
ENSG00000124440	3.592
ENSG00000124444	18.88
ENSG00000124449	0.35
ENSG00000124459	8.895
ENSG00000124466	459.609
ENSG00000124467	0.18
ENSG00000124469	2.387
ENSG00000124479	0.553
ENSG00000124486	27.71
ENSG00000124490	1.321
ENSG00000124491	4.504
ENSG00000124493	3.214
ENSG00000124496	2.708
ENSG00000124507	3.133
ENSG00000124508	129.455
ENSG00000124523	14.124
ENSG00000124532	14.434
ENSG00000124535	58.012
ENSG00000124541	53.724
ENSG00000124557	0.542
ENSG00000124562	251.577
ENSG00000124564	1.482
ENSG00000124568	0.051
ENSG00000124570	126.832
ENSG00000124571	18.266
ENSG00000124574	10.535
ENSG00000124575	11.254
ENSG00000124587	14.284
ENSG00000124588	25.706
ENSG00000124596	43.287
ENSG00000124602	1.37
ENSG00000124608	9.134
ENSG00000124610	5.664
ENSG00000124613	3.042
ENSG00000124614	711.222
ENSG00000124615	5.205
ENSG00000124635	9.948
ENSG00000124641	14.109
ENSG00000124657	0.142
ENSG00000124659	42.714
ENSG00000124664	2.161
ENSG00000124678	1.148
ENSG00000124688	38.627
ENSG00000124701	11.668
ENSG00000124702	72.712
ENSG00000124713	1.71
ENSG00000124721	0.555
ENSG00000124731	2.066
ENSG00000124733	118.117
ENSG00000124743	0.9
ENSG00000124749	4.657
ENSG00000124762	785.678
ENSG00000124766	64.179
ENSG00000124767	72.692
ENSG00000124772	4.598
ENSG00000124780	2.005
ENSG00000124782	12.743
ENSG00000124783	72.851
ENSG00000124784	24.693
ENSG00000124785	9.07
ENSG00000124786	15.796
ENSG00000124787	19.503
ENSG00000124788	8.429
ENSG00000124789	19.311
ENSG00000124795	79.971
ENSG00000124802	50.056
ENSG00000124812	0.383
ENSG00000124813	4.335
ENSG00000124818	0.15
ENSG00000124827	0.098
ENSG00000124831	85.115
ENSG00000124839	8.302
ENSG00000124875	76.124
ENSG00000124882	2.633
ENSG00000124900	0.171
ENSG00000124920	2.1
ENSG00000124935	54.397
ENSG00000124939	299.294
ENSG00000124942	78.235
ENSG00000125037	75.328
ENSG00000125046	10.023
ENSG00000125084	0.878
ENSG00000125089	80.986
ENSG00000125107	112.326
ENSG00000125122	3.948
ENSG00000125124	28.979
ENSG00000125144	79.057
ENSG00000125148	382.42
ENSG00000125149	17.665
ENSG00000125166	71.843
ENSG00000125170	33.354
ENSG00000125207	0.291
ENSG00000125245	4.126
ENSG00000125246	7.026
ENSG00000125247	11.495
ENSG00000125249	13.729
ENSG00000125255	0.273
ENSG00000125257	25.586
ENSG00000125266	53.28
ENSG00000125285	0.794
ENSG00000125304	96.94
ENSG00000125319	3.545
ENSG00000125337	4.318
ENSG00000125347	880.623
ENSG00000125351	17.514
ENSG00000125352	19.963
ENSG00000125354	64.298
ENSG00000125355	12.604
ENSG00000125356	839.98
ENSG00000125363	1.638
ENSG00000125375	13.426
ENSG00000125378	7.078
ENSG00000125384	1.228
ENSG00000125386	10.318
ENSG00000125388	3.287
ENSG00000125398	32.893
ENSG00000125409	5.776
ENSG00000125414	0.82
ENSG00000125430	2.679
ENSG00000125434	4.173
ENSG00000125445	95.839
ENSG00000125447	17.44
ENSG00000125449	3.406
ENSG00000125450	37.609
ENSG00000125454	11.947
ENSG00000125457	35.335
ENSG00000125458	44.768
ENSG00000125459	15.716
ENSG00000125482	7.93
ENSG00000125484	9.273
ENSG00000125485	6.622
ENSG00000125492	0.645
ENSG00000125498	0.008
ENSG00000125503	33.966
ENSG00000125505	21.367
ENSG00000125508	0.742
ENSG00000125510	0.422
ENSG00000125520	40.914
ENSG00000125522	0.037
ENSG00000125531	1.616
ENSG00000125533	1.03
ENSG00000125534	177.474
ENSG00000125538	30.593
ENSG00000125551	0.526
ENSG00000125571	1.378
ENSG00000125611	58.921
ENSG00000125618	2.758
ENSG00000125629	27.54
ENSG00000125630	27.261
ENSG00000125633	20.475
ENSG00000125637	11.403
ENSG00000125648	28.693
ENSG00000125650	1.612
ENSG00000125651	42.322
ENSG00000125652	70.25
ENSG00000125656	86.018
ENSG00000125657	87.225
ENSG00000125675	11.443
ENSG00000125676	64.757
ENSG00000125686	11.688
ENSG00000125691	1115.401
ENSG00000125703	10.964
ENSG00000125726	112.236
ENSG00000125730	98.457
ENSG00000125731	28.212
ENSG00000125733	103.434
ENSG00000125734	75.311
ENSG00000125735	14.881
ENSG00000125740	685.581
ENSG00000125741	11.546
ENSG00000125743	636.61
ENSG00000125744	6.22
ENSG00000125746	17.882
ENSG00000125753	31.757
ENSG00000125755	34.712
ENSG00000125772	28.605
ENSG00000125775	27.161
ENSG00000125779	32.273
ENSG00000125780	4.598
ENSG00000125787	2.581
ENSG00000125788	1.993
ENSG00000125798	0.124
ENSG00000125810	7.766
ENSG00000125812	7.384
ENSG00000125813	115.926
ENSG00000125814	14.609
ENSG00000125815	0.031
ENSG00000125816	0.288
ENSG00000125817	15.044
ENSG00000125818	132.804
ENSG00000125820	0.283
ENSG00000125821	7.059
ENSG00000125823	0.108
ENSG00000125826	97.978
ENSG00000125827	12.642
ENSG00000125831	9.661
ENSG00000125834	14.026
ENSG00000125835	239.98
ENSG00000125841	19.545
ENSG00000125843	8.212
ENSG00000125844	38.921
ENSG00000125845	6.682
ENSG00000125846	10.436
ENSG00000125848	37.682
ENSG00000125850	7.187
ENSG00000125851	1.934
ENSG00000125861	2.816
ENSG00000125863	18.82
ENSG00000125864	1.396
ENSG00000125868	140.71
ENSG00000125869	2.518
ENSG00000125870	61.638
ENSG00000125871	15.999
ENSG00000125872	0.41
ENSG00000125875	21.418
ENSG00000125877	63.386
ENSG00000125878	1.081
ENSG00000125879	3.044
ENSG00000125885	4.754
ENSG00000125888	4.34
ENSG00000125895	1.28
ENSG00000125898	18.755
ENSG00000125900	0.156
ENSG00000125901	79.375
ENSG00000125903	0.321
ENSG00000125910	4.668
ENSG00000125912	24.817
ENSG00000125931	8.667
ENSG00000125944	120.475
ENSG00000125945	14.152
ENSG00000125952	72.881
ENSG00000125962	8.074
ENSG00000125965	0.417
ENSG00000125966	0.835
ENSG00000125967	31.825
ENSG00000125968	95.031
ENSG00000125970	173.266
ENSG00000125971	318.61
ENSG00000125975	0.123
ENSG00000125977	32.1
ENSG00000125991	173.669
ENSG00000125995	487.551
ENSG00000125998	1.701
ENSG00000125999	6.197
ENSG00000126001	15.406
ENSG00000126003	15.272
ENSG00000126005	23.03
ENSG00000126010	0.261
ENSG00000126012	46.729
ENSG00000126016	6.348
ENSG00000126062	36.126
ENSG00000126067	98.401
ENSG00000126070	14.124
ENSG00000126088	128.384
ENSG00000126091	8.69
ENSG00000126106	10.969
ENSG00000126107	33.44
ENSG00000126214	77.511
ENSG00000126215	8.093
ENSG00000126216	14.496
ENSG00000126217	43.303
ENSG00000126218	2.59
ENSG00000126226	41.58
ENSG00000126231	0.23
ENSG00000126233	70.142
ENSG00000126243	1.286
ENSG00000126246	15.199
ENSG00000126247	269.554
ENSG00000126249	11.889
ENSG00000126251	0.706
ENSG00000126254	56.091
ENSG00000126259	4.372
ENSG00000126261	67.311
ENSG00000126262	2.635
ENSG00000126264	30.249
ENSG00000126266	0.253
ENSG00000126267	519.781
ENSG00000126337	101.957
ENSG00000126351	13.086
ENSG00000126353	189.949
ENSG00000126368	16.052
ENSG00000126391	25.223
ENSG00000126432	505.759
ENSG00000126453	17.295
ENSG00000126456	90.067
ENSG00000126457	299.648
ENSG00000126458	102.572
ENSG00000126460	9.332
ENSG00000126461	16.734
ENSG00000126464	10.541
ENSG00000126467	0.537
ENSG00000126500	0.455
ENSG00000126522	24.474
ENSG00000126524	87.038
ENSG00000126545	17.381
ENSG00000126549	26.412
ENSG00000126550	8.561
ENSG00000126561	68.319
ENSG00000126562	0.337
ENSG00000126581	83.798
ENSG00000126583	2.964
ENSG00000126602	66.901
ENSG00000126603	1.485
ENSG00000126653	47.227
ENSG00000126698	101.072
ENSG00000126705	14.697
ENSG00000126709	751.981
ENSG00000126733	0.444
ENSG00000126746	34.847
ENSG00000126749	47.522
ENSG00000126752	0.454
ENSG00000126756	212.143
ENSG00000126759	38.231
ENSG00000126767	19.598
ENSG00000126768	106.523
ENSG00000126773	35.642
ENSG00000126775	10.989
ENSG00000126777	221.439
ENSG00000126778	44.917
ENSG00000126785	3.579
ENSG00000126787	9.46
ENSG00000126790	23.486
ENSG00000126803	34.545
ENSG00000126804	40.026
ENSG00000126814	6.434
ENSG00000126821	9.34
ENSG00000126822	29.956
ENSG00000126838	1.12
ENSG00000126856	0.413
ENSG00000126858	32.833
ENSG00000126860	6.857
ENSG00000126861	3.964
ENSG00000126870	19.802
ENSG00000126878	4.033
ENSG00000126882	1.967
ENSG00000126883	30.497
ENSG00000126890	0.072
ENSG00000126895	3.005
ENSG00000126903	24.366
ENSG00000126934	92.479
ENSG00000126945	108.184
ENSG00000126947	11.403
ENSG00000126950	2.791
ENSG00000126952	0.012
ENSG00000126953	9.337
ENSG00000126970	6.44
ENSG00000127022	219.32
ENSG00000127054	80.278
ENSG00000127074	11.822
ENSG00000127080	11.611
ENSG00000127081	4.329
ENSG00000127083	0.462
ENSG00000127084	9.549
ENSG00000127124	22.658
ENSG00000127125	91.453
ENSG00000127129	8.826
ENSG00000127152	1.816
ENSG00000127184	908.7
ENSG00000127191	59.351
ENSG00000127220	9.611
ENSG00000127241	1.458
ENSG00000127249	7.124
ENSG00000127252	4.654
ENSG00000127311	8.773
ENSG00000127314	192.945
ENSG00000127318	10.963
ENSG00000127324	5.928
ENSG00000127325	1.71
ENSG00000127328	49.814
ENSG00000127329	5.962
ENSG00000127334	14.197
ENSG00000127337	26.074
ENSG00000127362	0.079
ENSG00000127364	0.553
ENSG00000127366	1.496
ENSG00000127377	0.141
ENSG00000127399	48.735
ENSG00000127412	0.165
ENSG00000127415	17.104
ENSG00000127418	9.97
ENSG00000127419	34.757
ENSG00000127423	1.745
ENSG00000127445	77.776
ENSG00000127452	22.717
ENSG00000127463	21.339
ENSG00000127472	1.273
ENSG00000127481	60.692
ENSG00000127483	173.135
ENSG00000127507	0.929
ENSG00000127511	36.676
ENSG00000127515	0
ENSG00000127526	35.179
ENSG00000127527	14.712
ENSG00000127528	61.983
ENSG00000127529	0
ENSG00000127530	0.134
ENSG00000127533	0.413
ENSG00000127540	491.255
ENSG00000127554	12.765
ENSG00000127561	10.037
ENSG00000127564	13.24
ENSG00000127578	2.049
ENSG00000127580	8.896
ENSG00000127585	6.766
ENSG00000127586	16.176
ENSG00000127588	4.511
ENSG00000127603	69.895
ENSG00000127616	89.157
ENSG00000127663	19.438
ENSG00000127666	22.437
ENSG00000127720	14.359
ENSG00000127743	3.754
ENSG00000127774	81.66
ENSG00000127780	0
ENSG00000127804	11.53
ENSG00000127824	52.011
ENSG00000127831	1.367
ENSG00000127837	168.775
ENSG00000127838	130.918
ENSG00000127863	43.514
ENSG00000127870	32.489
ENSG00000127884	128.243
ENSG00000127903	0.191
ENSG00000127914	51.126
ENSG00000127920	44.384
ENSG00000127922	681.692
ENSG00000127928	12.624
ENSG00000127946	6.459
ENSG00000127947	61.878
ENSG00000127948	93.545
ENSG00000127951	2.398
ENSG00000127952	69.497
ENSG00000127954	2.22
ENSG00000127955	17.568
ENSG00000127980	15.818
ENSG00000127989	8.467
ENSG00000127990	66.452
ENSG00000127993	7.268
ENSG00000127995	14.932
ENSG00000128000	6.891
ENSG00000128011	0.48
ENSG00000128016	2040.885
ENSG00000128039	34.255
ENSG00000128040	63.057
ENSG00000128045	1.896
ENSG00000128050	52.075
ENSG00000128052	6.686
ENSG00000128059	8.99
ENSG00000128159	22.799
ENSG00000128165	26.112
ENSG00000128185	65.229
ENSG00000128191	11.783
ENSG00000128203	3.205
ENSG00000128218	11.695
ENSG00000128228	79.568
ENSG00000128242	3.044
ENSG00000128245	112.229
ENSG00000128250	1.295
ENSG00000128253	2.914
ENSG00000128266	1.612
ENSG00000128268	9.949
ENSG00000128271	25.904
ENSG00000128272	377.257
ENSG00000128274	33.292
ENSG00000128276	1.018
ENSG00000128283	23.87
ENSG00000128284	46.052
ENSG00000128285	1.451
ENSG00000128294	19.791
ENSG00000128298	5.046
ENSG00000128309	27.597
ENSG00000128310	0.108
ENSG00000128311	26.096
ENSG00000128313	0.046
ENSG00000128322	2.406
ENSG00000128335	60.098
ENSG00000128340	56.172
ENSG00000128342	5.829
ENSG00000128346	1.019
ENSG00000128383	123.994
ENSG00000128394	17.411
ENSG00000128408	3.947
ENSG00000128422	2994.048
ENSG00000128463	165.754
ENSG00000128482	0.638
ENSG00000128487	9.064
ENSG00000128510	4.422
ENSG00000128512	6.016
ENSG00000128513	13.318
ENSG00000128519	0.011
ENSG00000128524	260.038
ENSG00000128534	46.934
ENSG00000128536	3.29
ENSG00000128563	23.598
ENSG00000128564	3.026
ENSG00000128567	20.313
ENSG00000128573	0.281
ENSG00000128578	1.392
ENSG00000128581	44.749
ENSG00000128585	27.202
ENSG00000128590	43.967
ENSG00000128591	1.576
ENSG00000128594	6.492
ENSG00000128595	68.945
ENSG00000128596	6.656
ENSG00000128602	7.956
ENSG00000128604	31.975
ENSG00000128606	13.661
ENSG00000128607	9.575
ENSG00000128609	85.097
ENSG00000128610	0.803
ENSG00000128617	0.65
ENSG00000128626	59.169
ENSG00000128641	34.982
ENSG00000128645	1.622
ENSG00000128652	0.572
ENSG00000128654	50.035
ENSG00000128655	0.687
ENSG00000128656	17.802
ENSG00000128683	20.458
ENSG00000128694	7.303
ENSG00000128699	76.177
ENSG00000128708	71.018
ENSG00000128709	1.249
ENSG00000128710	0.559
ENSG00000128713	0.548
ENSG00000128714	0.209
ENSG00000128731	13.541
ENSG00000128739	217.767
ENSG00000128789	90.638
ENSG00000128791	11.104
ENSG00000128805	12.135
ENSG00000128815	5.264
ENSG00000128829	16.445
ENSG00000128833	12.941
ENSG00000128849	18.695
ENSG00000128872	3.202
ENSG00000128881	8.339
ENSG00000128886	10.571
ENSG00000128891	52.877
ENSG00000128908	11.063
ENSG00000128915	30.758
ENSG00000128917	12.38
ENSG00000128918	10.288
ENSG00000128923	19.682
ENSG00000128928	30.227
ENSG00000128944	12.198
ENSG00000128951	191.428
ENSG00000128965	4.893
ENSG00000128973	12.015
ENSG00000128989	75.34
ENSG00000129003	31.563
ENSG00000129007	17.391
ENSG00000129009	30.307
ENSG00000129028	3.306
ENSG00000129038	25.57
ENSG00000129048	0.568
ENSG00000129055	70.074
ENSG00000129071	26.839
ENSG00000129083	100.311
ENSG00000129084	248.432
ENSG00000129103	68.22
ENSG00000129116	137.47
ENSG00000129128	33.989
ENSG00000129151	6.074
ENSG00000129152	0.876
ENSG00000129158	22.153
ENSG00000129159	0.624
ENSG00000129167	0.921
ENSG00000129170	3.355
ENSG00000129173	1.624
ENSG00000129187	156.42
ENSG00000129194	7.867
ENSG00000129195	10.374
ENSG00000129197	83.796
ENSG00000129204	0.352
ENSG00000129214	0.76
ENSG00000129219	68.191
ENSG00000129221	1.585
ENSG00000129226	8.619
ENSG00000129235	255.882
ENSG00000129244	1.648
ENSG00000129245	37.531
ENSG00000129250	18.449
ENSG00000129255	69.474
ENSG00000129292	40.363
ENSG00000129295	5.059
ENSG00000129315	17.232
ENSG00000129317	11.436
ENSG00000129347	28.634
ENSG00000129351	147.771
ENSG00000129353	85.485
ENSG00000129354	42.713
ENSG00000129355	29.463
ENSG00000129422	43.886
ENSG00000129437	7.63
ENSG00000129450	0.444
ENSG00000129451	21.529
ENSG00000129455	24.791
ENSG00000129460	83.166
ENSG00000129465	6.615
ENSG00000129467	12.817
ENSG00000129472	29.32
ENSG00000129473	26.587
ENSG00000129474	25.082
ENSG00000129480	8.469
ENSG00000129484	24.836
ENSG00000129493	18.362
ENSG00000129514	1.276
ENSG00000129515	68.401
ENSG00000129518	70.116
ENSG00000129521	12.806
ENSG00000129534	28.339
ENSG00000129535	4.545
ENSG00000129538	157.02
ENSG00000129559	397.157
ENSG00000129562	431.493
ENSG00000129566	11.796
ENSG00000129595	18.294
ENSG00000129596	1.846
ENSG00000129625	133.004
ENSG00000129636	61.265
ENSG00000129646	2.631
ENSG00000129654	3.673
ENSG00000129657	34.052
ENSG00000129667	42.299
ENSG00000129673	0.779
ENSG00000129675	9.154
ENSG00000129680	5.594
ENSG00000129682	2.857
ENSG00000129691	37.313
ENSG00000129696	14.686
ENSG00000129744	0.016
ENSG00000129749	3.645
ENSG00000129757	20.19
ENSG00000129810	5.877
ENSG00000129824	102.196
ENSG00000129862	0
ENSG00000129864	0.06
ENSG00000129873	0
ENSG00000129910	0.776
ENSG00000129911	12.191
ENSG00000129925	41.836
ENSG00000129932	13.235
ENSG00000129933	30.292
ENSG00000129946	3.396
ENSG00000129951	0.32
ENSG00000129968	42.564
ENSG00000129988	4.268
ENSG00000129990	8.758
ENSG00000129991	1.359
ENSG00000129993	9.792
ENSG00000130005	30.956
ENSG00000130021	13.301
ENSG00000130023	14.519
ENSG00000130024	58.386
ENSG00000130032	17.687
ENSG00000130035	0.122
ENSG00000130037	0.996
ENSG00000130038	3.269
ENSG00000130045	0.388
ENSG00000130052	2.425
ENSG00000130054	0.728
ENSG00000130055	1.223
ENSG00000130066	2362.075
ENSG00000130119	10.269
ENSG00000130147	24.785
ENSG00000130150	12.518
ENSG00000130158	12.463
ENSG00000130159	28.984
ENSG00000130164	58.157
ENSG00000130165	55.835
ENSG00000130167	0.387
ENSG00000130173	0.273
ENSG00000130175	109.668
ENSG00000130176	5.344
ENSG00000130177	49.489
ENSG00000130182	0.238
ENSG00000130193	18.403
ENSG00000130202	93.672
ENSG00000130203	263.771
ENSG00000130204	34.134
ENSG00000130208	71.145
ENSG00000130222	34.9
ENSG00000130224	0.908
ENSG00000130226	4.464
ENSG00000130227	23.835
ENSG00000130234	1.964
ENSG00000130244	15.105
ENSG00000130254	57.951
ENSG00000130255	1004.146
ENSG00000130270	1.32
ENSG00000130283	0.141
ENSG00000130287	2.265
ENSG00000130294	9.596
ENSG00000130299	10.857
ENSG00000130300	79.173
ENSG00000130303	534.85
ENSG00000130304	6.735
ENSG00000130305	27.878
ENSG00000130307	2.369
ENSG00000130309	27.236
ENSG00000130311	44.143
ENSG00000130312	89.403
ENSG00000130313	58.542
ENSG00000130332	165.75
ENSG00000130338	50.9
ENSG00000130340	23.684
ENSG00000130347	6.826
ENSG00000130348	10.111
ENSG00000130349	15.855
ENSG00000130363	8.023
ENSG00000130368	0.081
ENSG00000130377	0.178
ENSG00000130382	20.209
ENSG00000130383	1.541
ENSG00000130385	0.112
ENSG00000130396	61.127
ENSG00000130402	115.254
ENSG00000130413	21.952
ENSG00000130414	95.408
ENSG00000130427	3.239
ENSG00000130429	143.612
ENSG00000130433	0.105
ENSG00000130449	11.454
ENSG00000130475	6.77
ENSG00000130477	0.723
ENSG00000130479	24.391
ENSG00000130487	118.549
ENSG00000130508	4.492
ENSG00000130511	32.061
ENSG00000130513	28.287
ENSG00000130517	4.762
ENSG00000130518	22.361
ENSG00000130520	107.787
ENSG00000130522	560.255
ENSG00000130528	0.343
ENSG00000130529	12.996
ENSG00000130538	0
ENSG00000130540	2.5
ENSG00000130544	2.389
ENSG00000130545	50.306
ENSG00000130558	90.386
ENSG00000130559	18.738
ENSG00000130560	75.183
ENSG00000130561	1.776
ENSG00000130584	8.906
ENSG00000130589	26.123
ENSG00000130590	18.806
ENSG00000130592	501.423
ENSG00000130595	99.616
ENSG00000130598	25.142
ENSG00000130635	4.657
ENSG00000130638	105.767
ENSG00000130640	40.059
ENSG00000130643	2.102
ENSG00000130649	3.553
ENSG00000130653	3.395
ENSG00000130656	2.309
ENSG00000130669	22.138
ENSG00000130675	0.41
ENSG00000130684	11.863
ENSG00000130695	19.117
ENSG00000130699	4.658
ENSG00000130700	0.225
ENSG00000130701	2.749
ENSG00000130702	115.289
ENSG00000130703	33.339
ENSG00000130706	111.784
ENSG00000130707	39.146
ENSG00000130711	0.138
ENSG00000130713	18.008
ENSG00000130714	20.346
ENSG00000130717	20.175
ENSG00000130720	1.34
ENSG00000130724	239.979
ENSG00000130725	72.691
ENSG00000130726	242.359
ENSG00000130731	70.712
ENSG00000130733	40.665
ENSG00000130734	44.766
ENSG00000130741	76.635
ENSG00000130748	35.041
ENSG00000130749	9.13
ENSG00000130751	0.671
ENSG00000130755	93.617
ENSG00000130758	9.795
ENSG00000130762	14.016
ENSG00000130764	41.664
ENSG00000130766	12.072
ENSG00000130768	12.205
ENSG00000130770	488.046
ENSG00000130772	10.258
ENSG00000130775	17.627
ENSG00000130779	43.514
ENSG00000130783	0.355
ENSG00000130787	36.234
ENSG00000130803	19.205
ENSG00000130810	23.217
ENSG00000130811	173.177
ENSG00000130812	4.262
ENSG00000130813	46.131
ENSG00000130816	51.146
ENSG00000130818	10.941
ENSG00000130821	24.208
ENSG00000130822	6.04
ENSG00000130826	38.605
ENSG00000130827	12.948
ENSG00000130829	1.407
ENSG00000130830	19.835
ENSG00000130844	66.255
ENSG00000130856	9.777
ENSG00000130876	0.572
ENSG00000130881	4.119
ENSG00000130921	23.038
ENSG00000130935	36.048
ENSG00000130939	22.343
ENSG00000130940	13.978
ENSG00000130943	0.041
ENSG00000130948	0.854
ENSG00000130950	0.24
ENSG00000130956	15.966
ENSG00000130957	5.888
ENSG00000130958	17.895
ENSG00000130962	2.832
ENSG00000130985	164.506
ENSG00000130988	1.266
ENSG00000130997	1.466
ENSG00000131013	30.992
ENSG00000131015	34.869
ENSG00000131016	28.437
ENSG00000131018	25.709
ENSG00000131019	1.582
ENSG00000131023	13.653
ENSG00000131037	17.964
ENSG00000131042	1.69
ENSG00000131043	26.91
ENSG00000131044	1.392
ENSG00000131050	0.545
ENSG00000131051	387.228
ENSG00000131055	9.404
ENSG00000131059	0.563
ENSG00000131061	7.51
ENSG00000131067	17.273
ENSG00000131068	0.016
ENSG00000131069	25.87
ENSG00000131080	6.766
ENSG00000131089	11.164
ENSG00000131094	0.843
ENSG00000131095	3.135
ENSG00000131096	76.455
ENSG00000131097	8.817
ENSG00000131100	140.312
ENSG00000131115	15.913
ENSG00000131116	36.152
ENSG00000131126	5.195
ENSG00000131127	3.642
ENSG00000131142	1361.797
ENSG00000131143	757.872
ENSG00000131148	23.989
ENSG00000131149	86.613
ENSG00000131153	9.229
ENSG00000131165	62.539
ENSG00000131171	198.489
ENSG00000131174	413.937
ENSG00000131183	0.152
ENSG00000131187	2.643
ENSG00000131188	7.632
ENSG00000131196	15.458
ENSG00000131203	130.095
ENSG00000131233	0.511
ENSG00000131236	198.101
ENSG00000131238	77.593
ENSG00000131242	14.214
ENSG00000131263	26.906
ENSG00000131264	0.07
ENSG00000131269	19.777
ENSG00000131323	33.216
ENSG00000131351	13.989
ENSG00000131355	0.309
ENSG00000131368	41.749
ENSG00000131370	138.776
ENSG00000131373	28.688
ENSG00000131374	29.563
ENSG00000131375	30.481
ENSG00000131378	76.298
ENSG00000131379	0.068
ENSG00000131381	9.688
ENSG00000131386	4.305
ENSG00000131389	9.85
ENSG00000131398	5.869
ENSG00000131400	9.305
ENSG00000131408	69.873
ENSG00000131409	0.261
ENSG00000131435	167.502
ENSG00000131437	21.738
ENSG00000131446	62.042
ENSG00000131459	18.978
ENSG00000131462	50.784
ENSG00000131467	72.22
ENSG00000131469	1023.75
ENSG00000131470	7.913
ENSG00000131471	9.262
ENSG00000131473	34.825
ENSG00000131475	86.289
ENSG00000131477	69.115
ENSG00000131480	1.631
ENSG00000131482	0.505
ENSG00000131495	171.463
ENSG00000131503	76.987
ENSG00000131504	35.071
ENSG00000131507	49.279
ENSG00000131508	167.532
ENSG00000131558	40.284
ENSG00000131584	36.184
ENSG00000131591	10.765
ENSG00000131620	3.62
ENSG00000131626	33.858
ENSG00000131634	11.724
ENSG00000131650	62.382
ENSG00000131652	53.535
ENSG00000131653	24.69
ENSG00000131668	1.71
ENSG00000131669	380.779
ENSG00000131686	1.855
ENSG00000131697	5.396
ENSG00000131711	11.753
ENSG00000131721	0.28
ENSG00000131724	46.597
ENSG00000131725	12.489
ENSG00000131730	2.735
ENSG00000131732	15.889
ENSG00000131737	3.684
ENSG00000131738	47.086
ENSG00000131746	7.221
ENSG00000131747	22.219
ENSG00000131748	43.955
ENSG00000131759	14.764
ENSG00000131771	4.523
ENSG00000131773	93.583
ENSG00000131778	15.568
ENSG00000131779	36.751
ENSG00000131781	2.574
ENSG00000131788	34.71
ENSG00000131791	6.355
ENSG00000131808	1.234
ENSG00000131828	106.175
ENSG00000131831	14.516
ENSG00000131844	47.865
ENSG00000131845	7.459
ENSG00000131848	9.142
ENSG00000131849	3.572
ENSG00000131864	0.045
