gene	tpm
ENSG00000148288	1.596
ENSG00000148290	86.951
ENSG00000148291	35.243
ENSG00000148296	13.526
ENSG00000148297	12.119
ENSG00000148300	14.408
ENSG00000148303	994.571
ENSG00000148308	55.102
ENSG00000148331	17.496
ENSG00000148334	70.918
ENSG00000148335	42.161
ENSG00000148337	46.716
ENSG00000148339	130.706
ENSG00000148341	160.351
ENSG00000148343	15.37
ENSG00000148344	89.806
ENSG00000148346	116.166
ENSG00000148356	14.343
ENSG00000148357	3.989
ENSG00000148358	20.687
ENSG00000148362	76.134
ENSG00000148377	0.794
ENSG00000148384	11.693
ENSG00000148386	0.932
ENSG00000148396	40.172
ENSG00000148399	34.031
ENSG00000148400	49.544
ENSG00000148408	0.649
ENSG00000148411	4.249
ENSG00000148426	27.87
ENSG00000148429	11.672
ENSG00000148444	109.192
ENSG00000148450	27.627
ENSG00000148459	7.269
ENSG00000148468	27.922
ENSG00000148481	19.306
ENSG00000148482	0.309
ENSG00000148483	0.07
ENSG00000148484	53.979
ENSG00000148488	0.701
ENSG00000148498	24.989
ENSG00000148513	0.199
ENSG00000148516	21.811
ENSG00000148541	8.974
ENSG00000148572	41.515
ENSG00000148584	0.399
ENSG00000148600	2.172
ENSG00000148602	0.067
ENSG00000148604	0.903
ENSG00000148606	9.471
ENSG00000148634	21.555
ENSG00000148655	11.388
ENSG00000148660	10.508
ENSG00000148671	691.404
ENSG00000148672	59.157
ENSG00000148677	1.833
ENSG00000148680	0.311
ENSG00000148688	40.093
ENSG00000148690	14.201
ENSG00000148700	109.109
ENSG00000148702	1.119
ENSG00000148704	0.03
ENSG00000148719	31.473
ENSG00000148730	25.628
ENSG00000148734	0.234
ENSG00000148735	3.325
ENSG00000148737	19.014
ENSG00000148773	12.246
ENSG00000148795	3.675
ENSG00000148798	4.15
ENSG00000148803	7.641
ENSG00000148814	11.583
ENSG00000148824	60.296
ENSG00000148826	0.492
ENSG00000148832	7.917
ENSG00000148834	274.287
ENSG00000148835	5.576
ENSG00000148840	57.399
ENSG00000148841	18.702
ENSG00000148842	3.919
ENSG00000148843	13.377
ENSG00000148848	7.189
ENSG00000148908	49.759
ENSG00000148925	38.852
ENSG00000148926	27.872
ENSG00000148935	5.504
ENSG00000148942	1.44
ENSG00000148943	21.197
ENSG00000148948	1.727
ENSG00000148950	44.534
ENSG00000148965	12.173
ENSG00000148985	42.274
ENSG00000149016	18.59
ENSG00000149021	141.497
ENSG00000149043	8.74
ENSG00000149050	0.921
ENSG00000149054	0.589
ENSG00000149084	48.157
ENSG00000149089	35.218
ENSG00000149090	16.113
ENSG00000149091	67.593
ENSG00000149100	263.001
ENSG00000149115	110.09
ENSG00000149124	0.249
ENSG00000149131	81.325
ENSG00000149133	0
ENSG00000149136	62.011
ENSG00000149150	2.977
ENSG00000149177	4.866
ENSG00000149179	45.732
ENSG00000149182	65.341
ENSG00000149187	52.453
ENSG00000149196	63.242
ENSG00000149201	2.784
ENSG00000149212	22.052
ENSG00000149218	10.414
ENSG00000149231	33.019
ENSG00000149243	11.055
ENSG00000149256	13.978
ENSG00000149257	103.479
ENSG00000149260	5.071
ENSG00000149262	21.481
ENSG00000149269	45.352
ENSG00000149273	1759.931
ENSG00000149289	4.742
ENSG00000149292	12.874
ENSG00000149294	0.97
ENSG00000149295	1.414
ENSG00000149300	16.739
ENSG00000149305	0.995
ENSG00000149308	12.358
ENSG00000149311	17.195
ENSG00000149313	26.063
ENSG00000149328	0.843
ENSG00000149346	4.985
ENSG00000149357	111.925
ENSG00000149380	0.511
ENSG00000149403	1.697
ENSG00000149418	162.922
ENSG00000149428	131.385
ENSG00000149435	0.049
ENSG00000149451	2.194
ENSG00000149452	0.81
ENSG00000149474	8.27
ENSG00000149476	55.442
ENSG00000149480	60.75
ENSG00000149483	31.966
ENSG00000149485	28.822
ENSG00000149488	0.292
ENSG00000149489	4.933
ENSG00000149499	32.426
ENSG00000149503	5.885
ENSG00000149506	1.99
ENSG00000149507	0.423
ENSG00000149516	1.518
ENSG00000149527	13.055
ENSG00000149532	44.697
ENSG00000149534	0.234
ENSG00000149541	37.127
ENSG00000149547	94.429
ENSG00000149548	2.141
ENSG00000149554	11.067
ENSG00000149557	8.888
ENSG00000149564	32.329
ENSG00000149571	0.552
ENSG00000149573	153.551
ENSG00000149575	3.178
ENSG00000149577	14.645
ENSG00000149582	18.878
ENSG00000149591	60.339
ENSG00000149596	0.303
ENSG00000149599	5.034
ENSG00000149600	63.309
ENSG00000149609	0.552
ENSG00000149633	6.608
ENSG00000149634	20.639
ENSG00000149635	0.327
ENSG00000149636	13.783
ENSG00000149639	5.029
ENSG00000149646	7.914
ENSG00000149651	0.057
ENSG00000149654	1.904
ENSG00000149657	16.729
ENSG00000149658	32.865
ENSG00000149679	3.5
ENSG00000149716	17.354
ENSG00000149735	14.564
ENSG00000149742	0.037
ENSG00000149743	58.378
ENSG00000149761	42.826
ENSG00000149781	16.089
ENSG00000149782	7.785
ENSG00000149792	65.251
ENSG00000149798	7.742
ENSG00000149806	935.999
ENSG00000149809	62.524
ENSG00000149823	72.802
ENSG00000149922	3.102
ENSG00000149923	160.75
ENSG00000149925	848.733
ENSG00000149926	0.698
ENSG00000149927	3.693
ENSG00000149929	28.594
ENSG00000149930	18.067
ENSG00000149932	178.687
ENSG00000149948	1.143
ENSG00000149968	2.825
ENSG00000149970	2.169
ENSG00000149972	0.462
ENSG00000150045	0.954
ENSG00000150048	129.64
ENSG00000150051	0.23
ENSG00000150054	4.658
ENSG00000150093	111.823
ENSG00000150201	4.515
ENSG00000150244	0.108
ENSG00000150261	0
ENSG00000150269	0
ENSG00000150275	0.745
ENSG00000150281	4.628
ENSG00000150316	68.318
ENSG00000150337	1.15
ENSG00000150347	63.55
ENSG00000150361	0.28
ENSG00000150394	2.779
ENSG00000150401	8.082
ENSG00000150403	24.332
ENSG00000150433	30.705
ENSG00000150455	3.426
ENSG00000150456	11.929
ENSG00000150457	4.367
ENSG00000150459	300.693
ENSG00000150471	3.831
ENSG00000150477	5.579
ENSG00000150510	20.541
ENSG00000150527	23.735
ENSG00000150540	3.372
ENSG00000150551	30.026
ENSG00000150556	6.376
ENSG00000150593	395.439
ENSG00000150594	1.533
ENSG00000150625	0.9
ENSG00000150627	0.369
ENSG00000150628	0.392
ENSG00000150630	3.978
ENSG00000150636	3.264
ENSG00000150637	1.384
ENSG00000150656	4.046
ENSG00000150667	1.673
ENSG00000150672	40.956
ENSG00000150676	0.193
ENSG00000150681	0.398
ENSG00000150687	55.048
ENSG00000150712	12.594
ENSG00000150722	11.425
ENSG00000150750	6.749
ENSG00000150753	209.009
ENSG00000150756	14.667
ENSG00000150760	23.859
ENSG00000150764	3.489
ENSG00000150768	19.421
ENSG00000150773	4.754
ENSG00000150776	12.22
ENSG00000150779	98.196
ENSG00000150782	6.389
ENSG00000150783	0.234
ENSG00000150787	56.425
ENSG00000150867	11.941
ENSG00000150873	0.538
ENSG00000150893	2.101
ENSG00000150907	20.475
ENSG00000150938	13.619
ENSG00000150961	42.713
ENSG00000150967	8.667
ENSG00000150977	16.874
ENSG00000150990	6.038
ENSG00000150991	1745.593
ENSG00000150995	49.709
ENSG00000151005	0.01
ENSG00000151006	1.23
ENSG00000151012	0.624
ENSG00000151014	43.067
ENSG00000151023	2.287
ENSG00000151025	0.093
ENSG00000151033	0.223
ENSG00000151062	1.608
ENSG00000151065	11.03
ENSG00000151067	3.191
ENSG00000151079	0.083
ENSG00000151090	8.743
ENSG00000151092	33.086
ENSG00000151093	15.157
ENSG00000151116	13.197
ENSG00000151117	1.919
ENSG00000151131	40.677
ENSG00000151135	32.449
ENSG00000151136	6.165
ENSG00000151148	27.831
ENSG00000151150	46.033
ENSG00000151151	6.676
ENSG00000151164	1.158
ENSG00000151176	11.085
ENSG00000151208	4.279
ENSG00000151224	2.117
ENSG00000151229	3.561
ENSG00000151233	6.624
ENSG00000151239	50.33
ENSG00000151240	6.525
ENSG00000151247	74.544
ENSG00000151276	21.508
ENSG00000151287	19.589
ENSG00000151292	27.75
ENSG00000151304	8.869
ENSG00000151320	4.574
ENSG00000151322	4.941
ENSG00000151327	78.563
ENSG00000151332	28.673
ENSG00000151338	5.326
ENSG00000151348	28.579
ENSG00000151353	29.953
ENSG00000151360	0.742
ENSG00000151364	7.402
ENSG00000151365	0.641
ENSG00000151366	261.686
ENSG00000151376	18.091
ENSG00000151379	0.126
ENSG00000151388	1.049
ENSG00000151413	15.75
ENSG00000151414	22.847
ENSG00000151418	0.43
ENSG00000151422	18.981
ENSG00000151445	15.265
ENSG00000151458	3.667
ENSG00000151461	26.917
ENSG00000151465	100.565
ENSG00000151466	13.632
ENSG00000151468	205.457
ENSG00000151470	12.499
ENSG00000151474	49.94
ENSG00000151475	1.102
ENSG00000151490	0.892
ENSG00000151491	5.915
ENSG00000151498	23.343
ENSG00000151500	72.146
ENSG00000151502	28.298
ENSG00000151503	10.75
ENSG00000151532	15.236
ENSG00000151552	72.662
ENSG00000151553	8.295
ENSG00000151572	2.56
ENSG00000151575	6.527
ENSG00000151576	15.029
ENSG00000151577	0.212
ENSG00000151611	9.199
ENSG00000151612	12.24
ENSG00000151615	0.04
ENSG00000151617	12.049
ENSG00000151623	3.479
ENSG00000151632	5.187
ENSG00000151640	2.011
ENSG00000151650	0.075
ENSG00000151651	34.565
ENSG00000151655	0.571
ENSG00000151657	11.411
ENSG00000151665	37.132
ENSG00000151687	4.165
ENSG00000151689	247.639
ENSG00000151690	24.962
ENSG00000151692	10.676
ENSG00000151693	15.214
ENSG00000151694	21.137
ENSG00000151702	7.914
ENSG00000151704	1.299
ENSG00000151715	17.22
ENSG00000151718	6.217
ENSG00000151725	28.317
ENSG00000151726	45.205
ENSG00000151729	35.393
ENSG00000151743	21.03
ENSG00000151746	15.836
ENSG00000151748	34.561
ENSG00000151773	13.004
ENSG00000151778	8.055
ENSG00000151779	16.138
ENSG00000151789	12.139
ENSG00000151790	0.944
ENSG00000151806	10.604
ENSG00000151812	0.112
ENSG00000151834	1.675
ENSG00000151835	4.76
ENSG00000151838	0.087
ENSG00000151846	0.011
ENSG00000151849	5.299
ENSG00000151876	12.228
ENSG00000151881	10.216
ENSG00000151882	1.796
ENSG00000151883	24.025
ENSG00000151892	11.576
ENSG00000151893	76.084
ENSG00000151914	137.153
ENSG00000151917	2.422
ENSG00000151923	58.626
ENSG00000151929	72.784
ENSG00000151948	0.47
ENSG00000151952	0.057
ENSG00000151962	0.496
ENSG00000151967	3.059
ENSG00000152034	0.016
ENSG00000152049	2.148
ENSG00000152056	4.811
ENSG00000152061	40.249
ENSG00000152076	8.829
ENSG00000152078	4.109
ENSG00000152082	140.476
ENSG00000152086	0.537
ENSG00000152092	0.469
ENSG00000152093	0.48
ENSG00000152102	30.846
ENSG00000152104	5.142
ENSG00000152127	10.372
ENSG00000152128	31.791
ENSG00000152133	5.481
ENSG00000152137	308.033
ENSG00000152147	13.283
ENSG00000152154	3.128
ENSG00000152192	1.568
ENSG00000152193	8.019
ENSG00000152207	1.004
ENSG00000152208	0.307
ENSG00000152213	1.497
ENSG00000152214	0.673
ENSG00000152217	5.49
ENSG00000152219	32.658
ENSG00000152223	21.206
ENSG00000152229	10.758
ENSG00000152234	447.629
ENSG00000152240	30.601
ENSG00000152242	13.244
ENSG00000152253	3.398
ENSG00000152254	0.16
ENSG00000152256	12.035
ENSG00000152266	4.286
ENSG00000152270	2.176
ENSG00000152284	14.366
ENSG00000152291	45.757
ENSG00000152292	6.917
ENSG00000152315	3.835
ENSG00000152332	24.662
ENSG00000152348	13.805
ENSG00000152359	12.052
ENSG00000152377	20.519
ENSG00000152380	3.986
ENSG00000152382	17.057
ENSG00000152402	0.758
ENSG00000152404	10.247
ENSG00000152409	10.5
ENSG00000152413	10.981
ENSG00000152422	13.057
ENSG00000152430	0.701
ENSG00000152433	3.247
ENSG00000152439	7.391
ENSG00000152443	9.415
ENSG00000152454	8.393
ENSG00000152455	8.01
ENSG00000152457	14.847
ENSG00000152463	1.746
ENSG00000152464	29.074
ENSG00000152465	12.497
ENSG00000152467	1.921
ENSG00000152475	3.951
ENSG00000152484	25.143
ENSG00000152492	44.725
ENSG00000152495	14.331
ENSG00000152503	2.542
ENSG00000152518	187.501
ENSG00000152520	17.534
ENSG00000152527	1.153
ENSG00000152556	31.239
ENSG00000152558	143.904
ENSG00000152578	0.65
ENSG00000152580	2.107
ENSG00000152582	7.112
ENSG00000152583	180.051
ENSG00000152591	0.275
ENSG00000152592	4.421
ENSG00000152595	3.663
ENSG00000152601	46.229
ENSG00000152611	17.324
ENSG00000152620	10.318
ENSG00000152642	10.645
ENSG00000152661	86.479
ENSG00000152669	10.249
ENSG00000152670	3.347
ENSG00000152672	0.619
ENSG00000152683	11.167
ENSG00000152684	8.046
ENSG00000152689	6.959
ENSG00000152700	55.218
ENSG00000152705	1.096
ENSG00000152749	3.475
ENSG00000152760	3.646
ENSG00000152763	12.089
ENSG00000152766	96.119
ENSG00000152767	21.451
ENSG00000152778	24.336
ENSG00000152779	0.643
ENSG00000152782	6.284
ENSG00000152784	0.78
ENSG00000152785	0.359
ENSG00000152795	355.838
ENSG00000152804	5.754
ENSG00000152818	35.37
ENSG00000152822	0.128
ENSG00000152894	26.628
ENSG00000152904	36.404
ENSG00000152910	0.813
ENSG00000152926	12.611
ENSG00000152932	4.746
ENSG00000152936	1.01
ENSG00000152939	10.777
ENSG00000152942	10.04
ENSG00000152944	48.829
ENSG00000152952	39.419
ENSG00000152953	1.281
ENSG00000152954	0.296
ENSG00000152969	0.38
ENSG00000152977	0.161
ENSG00000152990	18.511
ENSG00000153002	5.212
ENSG00000153006	24.708
ENSG00000153012	18.847
ENSG00000153015	31.893
ENSG00000153029	35.13
ENSG00000153037	125.067
ENSG00000153044	14.54
ENSG00000153046	13.798
ENSG00000153048	61.109
ENSG00000153060	2.358
ENSG00000153064	5.88
ENSG00000153066	29.436
ENSG00000153071	13.119
ENSG00000153086	0.208
ENSG00000153093	3.876
ENSG00000153094	41.123
ENSG00000153107	10.79
ENSG00000153113	103.191
ENSG00000153130	49.212
ENSG00000153132	1.783
ENSG00000153140	52.255
ENSG00000153147	33.387
ENSG00000153157	0.324
ENSG00000153162	1.413
ENSG00000153165	6.795
ENSG00000153179	3.546
ENSG00000153187	316.367
ENSG00000153201	19.775
ENSG00000153207	13.878
ENSG00000153208	9.423
ENSG00000153214	17.152
ENSG00000153230	0.02
ENSG00000153233	2.131
ENSG00000153234	26.809
ENSG00000153237	2.608
ENSG00000153246	5.031
ENSG00000153250	43.518
ENSG00000153253	0.705
ENSG00000153266	96.896
ENSG00000153283	13.228
ENSG00000153291	14.045
ENSG00000153292	2.679
ENSG00000153294	3.594
ENSG00000153303	35.519
ENSG00000153310	51.958
ENSG00000153317	20.982
ENSG00000153339	23.477
ENSG00000153347	1.762
ENSG00000153391	33.165
ENSG00000153395	7.989
ENSG00000153404	2.154
ENSG00000153406	33.25
ENSG00000153443	19.977
ENSG00000153446	5.403
ENSG00000153485	19.616
ENSG00000153487	92.289
ENSG00000153495	2.247
ENSG00000153498	0.033
ENSG00000153531	4.225
ENSG00000153551	42.605
ENSG00000153558	6.835
ENSG00000153560	35.686
ENSG00000153561	19.188
ENSG00000153563	36.105
ENSG00000153574	18.697
ENSG00000153684	0.299
ENSG00000153707	10.824
ENSG00000153714	24.662
ENSG00000153721	28.128
ENSG00000153767	7.311
ENSG00000153774	64.658
ENSG00000153779	0.01
ENSG00000153786	36.102
ENSG00000153789	5.143
ENSG00000153790	2.768
ENSG00000153802	1.553
ENSG00000153814	18.49
ENSG00000153815	27.545
ENSG00000153820	5.654
ENSG00000153822	0.093
ENSG00000153823	1.258
ENSG00000153827	62.276
ENSG00000153832	4.917
ENSG00000153879	24.634
ENSG00000153885	2.91
ENSG00000153896	10.716
ENSG00000153898	7.944
ENSG00000153902	1.46
ENSG00000153904	5.081
ENSG00000153914	73.948
ENSG00000153922	47.326
ENSG00000153930	4.471
ENSG00000153933	3.716
ENSG00000153936	11.037
ENSG00000153944	37.441
ENSG00000153956	34.121
ENSG00000153975	13.325
ENSG00000153976	6.406
ENSG00000153982	3.63
ENSG00000153989	9.843
ENSG00000153993	2.236
ENSG00000154001	27.022
ENSG00000154007	0.148
ENSG00000154016	7.848
ENSG00000154025	1.209
ENSG00000154027	1.731
ENSG00000154040	6.429
ENSG00000154059	15.714
ENSG00000154065	67.673
ENSG00000154079	9.098
ENSG00000154080	1.883
ENSG00000154096	253.548
ENSG00000154099	3.627
ENSG00000154102	2.597
ENSG00000154114	7.749
ENSG00000154118	0.245
ENSG00000154122	90.433
ENSG00000154124	60.978
ENSG00000154127	13.982
ENSG00000154133	7.425
ENSG00000154134	3.694
ENSG00000154143	0.35
ENSG00000154144	23.556
ENSG00000154146	1.109
ENSG00000154153	17.451
ENSG00000154162	0.327
ENSG00000154165	0.675
ENSG00000154174	24.933
ENSG00000154175	10.604
ENSG00000154188	4.355
ENSG00000154217	15.551
ENSG00000154222	12.357
ENSG00000154227	9.332
ENSG00000154229	2.283
ENSG00000154237	15.276
ENSG00000154240	5.758
ENSG00000154252	0.113
ENSG00000154258	1.462
ENSG00000154262	2.258
ENSG00000154263	2.187
ENSG00000154265	43.824
ENSG00000154269	7.076
ENSG00000154274	2.993
ENSG00000154277	42.37
ENSG00000154305	33.921
ENSG00000154309	10.206
ENSG00000154310	10.829
ENSG00000154319	1.339
ENSG00000154328	10.238
ENSG00000154330	2.672
ENSG00000154342	0.049
ENSG00000154358	17.027
ENSG00000154359	34.72
ENSG00000154370	11.62
ENSG00000154380	93.349
ENSG00000154415	0.053
ENSG00000154429	4.729
ENSG00000154438	0.239
ENSG00000154447	11.493
ENSG00000154451	16.459
ENSG00000154473	111.318
ENSG00000154478	0.198
ENSG00000154479	1.169
ENSG00000154485	0.497
ENSG00000154493	1.597
ENSG00000154511	17.69
ENSG00000154518	372.261
ENSG00000154529	4.757
ENSG00000154545	3.131
ENSG00000154548	3.286
ENSG00000154553	47.489
ENSG00000154556	74.977
ENSG00000154582	151.875
ENSG00000154589	36.667
ENSG00000154611	0.238
ENSG00000154620	1.499
ENSG00000154639	23.744
ENSG00000154640	97.176
ENSG00000154642	32.926
ENSG00000154645	1.975
ENSG00000154646	0.243
ENSG00000154654	2.425
ENSG00000154655	14.948
ENSG00000154678	4.772
ENSG00000154710	32.123
ENSG00000154719	47.15
ENSG00000154721	16.537
ENSG00000154723	356.376
ENSG00000154727	10.557
ENSG00000154734	79.732
ENSG00000154736	0.37
ENSG00000154743	9.844
ENSG00000154760	22.514
ENSG00000154764	0.627
ENSG00000154767	29.71
ENSG00000154781	24.02
ENSG00000154783	5.75
ENSG00000154803	26.015
ENSG00000154813	20.042
ENSG00000154814	10.65
ENSG00000154822	4.467
ENSG00000154832	56.233
ENSG00000154839	1.042
ENSG00000154845	30.109
ENSG00000154856	3.792
ENSG00000154864	8.139
ENSG00000154889	36.53
ENSG00000154914	4.929
ENSG00000154917	1.775
ENSG00000154920	4.5
ENSG00000154928	9.378
ENSG00000154930	36.664
ENSG00000154945	12.969
ENSG00000154957	6.493
ENSG00000154975	1.26
ENSG00000154978	23.643
ENSG00000154997	0.086
ENSG00000155008	3.751
ENSG00000155011	4.081
ENSG00000155016	9.932
ENSG00000155026	0.228
ENSG00000155034	2.861
ENSG00000155052	0.837
ENSG00000155066	21.131
ENSG00000155085	14.026
ENSG00000155087	0.359
ENSG00000155090	356.689
ENSG00000155093	2.967
ENSG00000155096	92.442
ENSG00000155097	43.702
ENSG00000155099	10.273
ENSG00000155100	8.303
ENSG00000155111	8.24
ENSG00000155115	138.43
ENSG00000155158	11.396
ENSG00000155189	22.4
ENSG00000155229	34.656
ENSG00000155249	0.337
ENSG00000155252	13.239
ENSG00000155254	11.042
ENSG00000155256	23.952
ENSG00000155265	0.525
ENSG00000155269	1.769
ENSG00000155275	11.896
ENSG00000155287	67.106
ENSG00000155304	14.078
ENSG00000155307	22.678
ENSG00000155313	20.449
ENSG00000155324	66.99
ENSG00000155329	39.892
ENSG00000155330	8.122
ENSG00000155363	89.677
ENSG00000155366	257.378
ENSG00000155367	6.451
ENSG00000155368	990.284
ENSG00000155380	16.645
ENSG00000155393	5.735
ENSG00000155428	0.862
ENSG00000155438	54.393
ENSG00000155463	68.239
ENSG00000155465	14.109
ENSG00000155495	0.027
ENSG00000155506	44.854
ENSG00000155508	55.925
ENSG00000155511	1.141
ENSG00000155530	1.41
ENSG00000155542	13.172
ENSG00000155545	11.963
ENSG00000155561	18.665
ENSG00000155592	2.354
ENSG00000155621	10.027
ENSG00000155622	0.462
ENSG00000155629	4.161
ENSG00000155636	10.142
ENSG00000155657	5.691
ENSG00000155659	1.466
ENSG00000155660	103.952
ENSG00000155666	4.74
ENSG00000155714	0.247
ENSG00000155719	6.393
ENSG00000155729	9.728
ENSG00000155744	10.922
ENSG00000155749	1.148
ENSG00000155754	0.249
ENSG00000155755	26.131
ENSG00000155760	13.699
ENSG00000155761	1.906
ENSG00000155792	8.746
ENSG00000155816	0.474
ENSG00000155827	22.503
ENSG00000155833	0
ENSG00000155846	2.213
ENSG00000155849	30.493
ENSG00000155850	3.255
ENSG00000155858	1.541
ENSG00000155868	12.775
ENSG00000155875	0.418
ENSG00000155876	97.43
ENSG00000155886	0.284
ENSG00000155890	0.07
ENSG00000155893	36.448
ENSG00000155897	0.342
ENSG00000155903	7.949
ENSG00000155906	14.892
ENSG00000155918	21.934
ENSG00000155926	19.975
ENSG00000155957	150.317
ENSG00000155959	63.259
ENSG00000155961	2.011
ENSG00000155962	43.512
ENSG00000155966	1.383
ENSG00000155970	9.902
ENSG00000155974	6.518
ENSG00000155975	34.743
ENSG00000155980	0.925
ENSG00000156006	2.734
ENSG00000156009	0.187
ENSG00000156011	12.06
ENSG00000156017	7.996
ENSG00000156026	13.464
ENSG00000156030	51.658
ENSG00000156042	7.979
ENSG00000156049	3.441
ENSG00000156050	2.9
ENSG00000156052	21.494
ENSG00000156076	3.083
ENSG00000156096	0.951
ENSG00000156097	0.623
ENSG00000156103	2.495
ENSG00000156110	147.325
ENSG00000156113	12.645
ENSG00000156127	20.826
ENSG00000156136	34.315
ENSG00000156140	3.367
ENSG00000156150	0.392
ENSG00000156162	14.046
ENSG00000156170	21.799
ENSG00000156171	49.847
ENSG00000156172	4.217
ENSG00000156194	0.235
ENSG00000156206	2.28
ENSG00000156218	1.402
ENSG00000156219	7.377
ENSG00000156222	0.883
ENSG00000156232	10.805
ENSG00000156234	59.227
ENSG00000156239	5.273
ENSG00000156253	17.854
ENSG00000156256	55.456
ENSG00000156261	161.733
ENSG00000156265	7.552
ENSG00000156269	0.12
ENSG00000156273	50.075
ENSG00000156282	0.594
ENSG00000156284	1.172
ENSG00000156298	97.915
ENSG00000156299	16.489
ENSG00000156304	25.501
ENSG00000156313	11.179
ENSG00000156345	6.635
ENSG00000156374	6.926
ENSG00000156381	7.76
ENSG00000156384	12.727
ENSG00000156395	0.138
ENSG00000156398	16.623
ENSG00000156411	370.045
ENSG00000156413	2.042
ENSG00000156414	5.134
ENSG00000156427	3.784
ENSG00000156453	14.751
ENSG00000156463	10.152
ENSG00000156466	0.199
ENSG00000156467	245.288
ENSG00000156469	22.589
ENSG00000156471	55.874
ENSG00000156475	6.201
ENSG00000156482	1545.691
ENSG00000156486	2.37
ENSG00000156500	5.154
ENSG00000156502	35.238
ENSG00000156504	14.246
ENSG00000156508	4115.225
ENSG00000156509	0.529
ENSG00000156510	2.149
ENSG00000156515	71.078
ENSG00000156521	11.169
ENSG00000156531	15.951
ENSG00000156535	1.921
ENSG00000156564	4.205
ENSG00000156574	2.307
ENSG00000156575	55.079
ENSG00000156587	263.561
ENSG00000156599	29.85
ENSG00000156603	28.882
ENSG00000156639	28.201
ENSG00000156642	78.971
ENSG00000156650	23.744
ENSG00000156671	23.581
ENSG00000156675	91.687
ENSG00000156687	1.538
ENSG00000156689	0.402
ENSG00000156697	11.527
ENSG00000156709	27.96
ENSG00000156711	21.135
ENSG00000156735	10.932
ENSG00000156738	23.652
ENSG00000156787	9.952
ENSG00000156795	19.01
ENSG00000156802	13.582
ENSG00000156804	121.455
ENSG00000156831	36.718
ENSG00000156853	8.93
ENSG00000156858	41.238
ENSG00000156860	69.412
ENSG00000156869	3.638
ENSG00000156873	49.971
ENSG00000156875	55.647
ENSG00000156876	3.055
ENSG00000156885	6.632
ENSG00000156886	0.387
ENSG00000156920	0.12
ENSG00000156925	0.027
ENSG00000156928	75.931
ENSG00000156931	29.967
ENSG00000156958	27.249
ENSG00000156959	0.249
ENSG00000156966	2.115
ENSG00000156968	1.034
ENSG00000156970	10.033
ENSG00000156973	50.626
ENSG00000156976	514.645
ENSG00000156983	9.571
ENSG00000156990	36.646
ENSG00000157005	154.804
ENSG00000157014	15.346
ENSG00000157017	26.149
ENSG00000157020	149.383
ENSG00000157036	10.719
ENSG00000157045	34.966
ENSG00000157060	0.257
ENSG00000157064	4.172
ENSG00000157077	10.926
ENSG00000157087	2.154
ENSG00000157093	2.602
ENSG00000157103	30.402
ENSG00000157106	27.907
ENSG00000157107	11.087
ENSG00000157110	87.979
ENSG00000157111	7.018
ENSG00000157119	1.089
ENSG00000157131	0.456
ENSG00000157150	11.341
ENSG00000157152	1.664
ENSG00000157168	8.012
ENSG00000157181	20.443
ENSG00000157184	21.963
ENSG00000157191	104.874
ENSG00000157193	5.848
ENSG00000157211	0.051
ENSG00000157212	9.794
ENSG00000157214	13.049
ENSG00000157216	35.208
ENSG00000157219	0.093
ENSG00000157224	20.918
ENSG00000157227	60.697
ENSG00000157240	3.324
ENSG00000157259	21.479
ENSG00000157303	11.87
ENSG00000157315	1.5
ENSG00000157322	4.518
ENSG00000157326	26.9
ENSG00000157330	1.545
ENSG00000157335	4.755
ENSG00000157343	2.283
ENSG00000157349	27.27
ENSG00000157350	15.265
ENSG00000157353	11.384
ENSG00000157368	30.318
ENSG00000157379	67.574
ENSG00000157388	1.817
ENSG00000157399	0.242
ENSG00000157404	14.298
ENSG00000157423	1.865
ENSG00000157426	20.456
ENSG00000157429	4.867
ENSG00000157445	8.038
ENSG00000157450	15.855
ENSG00000157456	32.119
ENSG00000157470	4.87
ENSG00000157483	84.155
ENSG00000157500	35.102
ENSG00000157502	0.848
ENSG00000157510	33.772
ENSG00000157514	101.661
ENSG00000157538	51.46
ENSG00000157540	28.642
ENSG00000157542	0.727
ENSG00000157551	7.775
ENSG00000157554	7.745
ENSG00000157557	180.491
ENSG00000157570	9.743
ENSG00000157578	7.325
ENSG00000157593	48.925
ENSG00000157600	7.35
ENSG00000157601	253.464
ENSG00000157613	45.865
ENSG00000157617	34.061
ENSG00000157625	13.016
ENSG00000157637	35.089
ENSG00000157653	1.198
ENSG00000157654	31.198
ENSG00000157657	8.309
ENSG00000157680	0.921
ENSG00000157693	19.855
ENSG00000157703	0.526
ENSG00000157734	2.895
ENSG00000157741	7.675
ENSG00000157764	19.977
ENSG00000157765	37.408
ENSG00000157766	1.937
ENSG00000157778	46.691
ENSG00000157782	1.193
ENSG00000157796	29.999
ENSG00000157800	35.815
ENSG00000157823	30.164
ENSG00000157827	78.759
ENSG00000157833	1.019
ENSG00000157837	76.972
ENSG00000157851	1.29
ENSG00000157856	4.406
ENSG00000157869	17.541
ENSG00000157870	9.158
ENSG00000157873	43.988
ENSG00000157881	10.874
ENSG00000157884	2.171
ENSG00000157890	3.154
ENSG00000157895	8.048
ENSG00000157911	10.785
ENSG00000157916	148.98
ENSG00000157927	0.689
ENSG00000157933	28.695
ENSG00000157954	46.253
ENSG00000157978	16.526
ENSG00000157985	7.387
ENSG00000157992	37.907
ENSG00000157999	0.455
ENSG00000158006	13.486
ENSG00000158008	0.449
